MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0613,18,21,85.71
0614,17,21,80.95
0615,16,20,80.00
0616,17,20,85.00
0617,16,20,80.00
0618,17,20,85.00
0619,18,20,90.00
0620,19,20,95.00
0621,20,20,100.00
0622,18,20,90.00
0623,19,21,90.48
0624,19,22,86.36
0625,19,22,86.36
0626,21,22,95.45
0627,21,22,95.45
0628,20,22,90.91
0629,21,22,95.45
0630,20,22,90.91
0701,19,22,86.36
0702,20,22,90.91
0703,19,22,86.36
0704,16,22,72.73
0705,15,22,68.18
0706,13,22,59.09
0707,15,22,68.18
0708,15,22,68.18
0709,14,21,66.67
0710,14,22,63.64
0711,13,22,59.09
0712,16,22,72.73
0713,16,22,72.73
0714,17,22,77.27
0715,15,22,68.18
0716,14,22,63.64
0717,12,22,54.55
0718,16,22,72.73
0719,14,22,63.64
0720,13,22,59.09
0721,12,22,54.55
0722,10,22,45.45
0723,13,22,59.09
0724,10,22,45.45
0725,9,22,40.91
0726,7,22,31.82
0727,7,22,31.82
0728,11,22,50.00
0729,11,22,50.00
0730,9,23,39.13
0731,9,24,37.50
0801,10,24,41.67
0802,8,24,33.33
0803,7,24,29.17
0804,9,24,37.50
0805,15,24,62.50
0806,14,24,58.33
0807,16,24,66.67
0808,13,24,54.17
0809,14,24,58.33
0810,14,24,58.33
0811,15,24,62.50
0812,15,24,62.50
0813,13,24,54.17
0814,13,24,54.17
0815,13,24,54.17
0816,16,24,66.67
0817,12,24,50.00
0818,12,24,50.00
0819,11,24,45.83
0820,11,24,45.83
0821,13,24,54.17
0822,9,24,37.50
0823,10,24,41.67
0824,12,24,50.00
0825,14,24,58.33
0826,11,24,45.83
0827,12,24,50.00
0828,13,24,54.17
0829,15,24,62.50
0830,16,24,66.67
0831,14,24,58.33
0901,16,23,69.57
0902,17,24,70.83
0903,14,24,58.33
0904,15,24,62.50
0905,12,24,50.00
0906,12,24,50.00
0907,11,23,47.83
0908,13,24,54.17
0909,15,24,62.50
0910,10,24,41.67
0911,12,24,50.00
0912,15,24,62.50
0913,16,24,66.67
0914,15,24,62.50
0915,14,24,58.33
0916,13,24,54.17
0917,14,24,58.33
0918,14,24,58.33
0919,16,24,66.67
0920,18,24,75.00
0921,15,24,62.50
0922,16,24,66.67
0923,13,24,54.17
0924,16,24,66.67
0925,17,24,70.83
0926,17,24,70.83
0927,16,24,66.67
0928,15,24,62.50
0929,13,24,54.17
0930,16,24,66.67
1001,16,24,66.67
1002,13,24,54.17
1003,10,24,41.67
1004,8,24,33.33
1005,11,24,45.83
1006,13,24,54.17
1007,12,24,50.00
1008,14,24,58.33
1009,15,24,62.50
1010,12,24,50.00
1011,12,24,50.00
1012,16,24,66.67
1013,16,24,66.67
1014,17,24,70.83
1015,17,24,70.83
1016,15,24,62.50
1017,15,24,62.50
1018,15,24,62.50
1019,16,24,66.67
1020,15,24,62.50
1021,15,24,62.50
1022,12,24,50.00
1023,14,23,60.87
1024,11,24,45.83
1025,10,24,41.67
1026,11,23,47.83
1027,14,23,60.87
1028,15,23,65.22
1029,13,23,56.52
1030,11,23,47.83
1031,10,22,45.45
1101,11,22,50.00
1102,14,22,63.64
1103,10,22,45.45
1104,12,22,54.55
1105,10,23,43.48
1106,13,23,56.52
1107,12,23,52.17
1108,11,23,47.83
1109,7,23,30.43
1110,9,23,39.13
1111,7,23,30.43
1112,10,22,45.45
1113,9,23,39.13
1114,10,23,43.48
1115,13,23,56.52
1116,13,23,56.52
1117,13,23,56.52
1118,13,23,56.52
1119,13,23,56.52
1120,12,23,52.17
1121,13,23,56.52
1122,10,24,41.67
1123,12,24,50.00
1124,13,24,54.17
1125,14,24,58.33
1126,10,24,41.67
1127,10,24,41.67
1128,9,24,37.50
1129,6,24,25.00
1130,11,24,45.83
1201,8,24,33.33
1202,7,24,29.17
1203,10,24,41.67
1204,14,24,58.33
1205,13,24,54.17
1206,11,23,47.83
1207,6,24,25.00
1208,9,23,39.13
1209,4,23,17.39
1210,7,23,30.43
1211,8,24,33.33
1212,7,24,29.17
1213,8,24,33.33
1214,6,24,25.00
1215,5,23,21.74
1216,10,24,41.67
1217,8,24,33.33
1218,9,24,37.50
1219,6,24,25.00
1220,7,24,29.17
1221,5,23,21.74
1222,7,23,30.43
1223,8,23,34.78
1224,10,23,43.48
1225,7,23,30.43
1226,9,23,39.13
1227,8,23,34.78
1228,8,23,34.78
1229,3,23,13.04
1230,7,23,30.43
1231,8,24,33.33
