OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020101918,5,2
2020101919,1,3
2020101920,2,4
2020101921,2,5
2020101922,1,6
2020101923,1,7
2020102008,5,1
2020102016,2,1
2020102017,6,2
2020102018,3,3
2020102019,3,4
2020102020,6,5
2020102021,1,6
2020102205,1,1
2020102206,4,2
2020102207,6,3
2020102210,4,1
2020102211,5,2
2020102212,3,3
2020102215,2,1
2020102216,4,2
2020102217,5,3
2020102218,6,4
2020102219,6,5
2020102220,6,6
2020102221,6,7
2020102222,4,8
2020102223,5,9
2020102417,1,1
2020102418,5,2
2020102419,6,3
2020102420,3,4
2020102421,5,5
2020103122,2,1
2020103123,1,2
2020110800,1,1
2020110801,6,2
2020110802,3,3
2020110920,2,1
2020111121,1,1
2020111122,1,2
2020111407,5,1
2020111408,6,2
2020111409,6,3
2020111410,6,4
2020111411,6,5
2020111412,6,6
2020111413,6,7
2020111414,6,8
2020111415,6,9
2020111416,6,10
2020111417,6,11
2020111418,6,12
2020111419,6,13
2020111420,6,14
2020111421,6,15
2020111422,6,16
2020111423,6,17
2020111808,3,1
2020111809,3,2
2020111811,5,1
2020111812,3,2
2020111813,2,3
2020111814,1,4
2020111821,1,1
2020112319,1,1
2020112823,1,1
2020120107,1,1
2020120108,2,2
